Price,Close,High,Low,Open,Volume
Ticker,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT
Date,,,,,
2011-09-07,2527.699951171875,2527.699951171875,2527.699951171875,2527.699951171875,0
2011-09-08,2523.590087890625,2523.590087890625,2523.590087890625,2523.590087890625,0
2011-09-09,2523.590087890625,2523.590087890625,2523.590087890625,2523.590087890625,0
2011-09-12,2456.0,2456.0,2456.0,2456.0,0
2011-09-13,2407.489990234375,2407.489990234375,2407.489990234375,2407.489990234375,0
2011-09-14,2414.2900390625,2414.2900390625,2414.2900390625,2414.2900390625,0
2011-09-15,2461.93994140625,2461.93994140625,2461.93994140625,2461.93994140625,0
2011-09-16,2481.590087890625,2481.590087890625,2481.590087890625,2481.590087890625,0
2011-09-19,2457.030029296875,2457.030029296875,2457.030029296875,2457.030029296875,0
2011-09-20,2495.419921875,2495.419921875,2495.419921875,2495.419921875,0
2011-09-21,2494.639892578125,2494.639892578125,2494.639892578125,2494.639892578125,0
2011-09-22,2405.110107421875,2405.110107421875,2405.110107421875,2405.110107421875,0
2011-09-23,2379.39990234375,2379.39990234375,2379.39990234375,2379.39990234375,0
2011-09-26,2336.169921875,2336.169921875,2336.169921875,2336.169921875,0
2011-09-27,2389.030029296875,2389.030029296875,2389.030029296875,2389.030029296875,0
2011-09-28,2367.179931640625,2367.179931640625,2367.179931640625,2367.179931640625,0
2011-09-29,2384.7900390625,2384.7900390625,2384.7900390625,2384.7900390625,0
2011-09-30,2348.60009765625,2348.60009765625,2348.60009765625,2348.60009765625,0
2011-10-03,2299.320068359375,2299.320068359375,2299.320068359375,2299.320068359375,0
2011-10-04,2271.889892578125,2271.889892578125,2271.889892578125,2271.889892578125,0
2011-10-05,2264.840087890625,2264.840087890625,2264.840087890625,2264.840087890625,0
2011-10-07,2325.570068359375,2325.570068359375,2325.570068359375,2325.570068359375,0
2011-10-10,2374.010009765625,2374.010009765625,2374.010009765625,2374.010009765625,0
2011-10-11,2382.580078125,2382.580078125,2382.580078125,2382.580078125,0
2011-10-12,2422.409912109375,2422.409912109375,2422.409912109375,2422.409912109375,0
2011-10-13,2397.52001953125,2397.52001953125,2397.52001953125,2397.52001953125,0
2011-10-14,2405.10009765625,2405.10009765625,2405.10009765625,2405.10009765625,0
2011-10-17,2392.080078125,2392.080078125,2392.080078125,2392.080078125,0
2011-10-18,2367.97998046875,2367.97998046875,2367.97998046875,2367.97998046875,0
2011-10-19,2405.469970703125,2405.469970703125,2405.469970703125,2405.469970703125,0
2011-10-20,2385.889892578125,2385.889892578125,2385.889892578125,2385.889892578125,0
2011-10-21,2362.719970703125,2362.719970703125,2362.719970703125,2362.719970703125,0
2011-10-24,2389.429931640625,2389.429931640625,2389.429931640625,2389.429931640625,0
2011-10-25,2438.679931640625,2438.679931640625,2438.679931640625,2438.679931640625,0
2011-10-28,2549.449951171875,2549.449951171875,2549.449951171875,2549.449951171875,0
2011-10-31,2502.469970703125,2502.469970703125,2502.469970703125,2502.469970703125,0
2011-11-01,2478.18994140625,2478.18994140625,2478.18994140625,2478.18994140625,0
2011-11-02,2485.699951171875,2485.699951171875,2485.699951171875,2485.699951171875,0
2011-11-03,2495.35009765625,2495.35009765625,2495.35009765625,2495.35009765625,0
2011-11-04,2511.889892578125,2511.889892578125,2511.889892578125,2511.889892578125,0
2011-11-08,2518.06005859375,2518.06005859375,2518.06005859375,2518.06005859375,0
2011-11-09,2463.4599609375,2463.4599609375,2463.4599609375,2463.4599609375,0
