Year,1,2,3,4,5,6,7,8,9,10,11,12
2007,,,,,,,,,,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,-1.943953805911347,-1.1871640448159582,9.655639934115579,-3.251954657704581,-5.834623914144677,2.0422676575050813
2011,-11.99676183226912,-7.632772323947035,9.46789236600063,-1.7535290944470705,-1.574746229680224,4.783025781203198,-2.8276738662074252,-8.21820421463646,-6.8823542170170615,3.59605629356059,-9.569178121657862,-12.389709412852545
2012,19.09031790330198,3.8469839219622104,-4.518817474519876,-5.832646880878755,-7.463606484336838,10.49417806471611,-2.746382557127336,-4.92434503489646,13.076072285338004,-1.5875157580624744,5.7827300260596015,-1.6960790994798747
2013,-0.9071547842117944,-10.214524077094511,-3.9175554302953497,9.937544061150728,-3.626403929243227,-3.67744824928975,-3.381074922442151,-10.17003513397624,9.109251231601444,12.064250147068535,1.4331696038246466,2.049349068985107
2014,-8.908720471979237,2.355267710298059,13.215429627983099,-0.2103210224394969,21.179894649657193,6.656652699818166,-6.204136090727152,-1.5821099676979644,-2.9725882952860716,8.510712236998664,-0.8648595990314201,-6.456074069276996
2015,8.373761748441488,0.978933977537344,-2.314640922862088,-2.923391837732525,2.098495787545751,1.041644400399555,1.32743966964195,-10.462153984202228,-4.31484597543379,0.300863660870232,-2.198540773604518,-0.08478940601960305
2016,-12.446511995340515,-6.729496325504192,12.687668428689891,3.539830809385869,4.366363329651035,3.3465853429091474,4.245003018620386,-1.0652316755857094,-4.821288790360478,2.7332319154228513,-2.71103924830125,-2.854633949953944
2017,8.38234298668079,1.9815620514655352,3.2956886258169726,5.120050823573052,-1.2917808263356312,-0.3672348021762972,6.247364202572614,-2.279978438019714,-2.3512288746709853,10.358486140779476,-1.803539955469391,3.418864169450564
2018,-0.49484536082474717,-4.618038467847773,-3.581622459678102,5.246797519941349,-4.775430492660416,-6.305363965691734,1.0365725114538815,4.152810179800248,-9.78794409582352,0.08761680560924745,3.942897117974864,2.860383829871238
2019,-6.2498015343499524,-1.9870045364711264,9.593177885613468,-2.817741271720964,7.444894534392588,0.908991198404796,-8.386265372283663,-2.7699934461332454,6.9056863783494515,3.5578528225545636,0.022573023400029868,-2.046158908341078
2020,-0.10137464376941407,-7.403136531365318,-21.610626816106272,16.634183535003167,3.34162698230418,6.57962503691949,3.991946865932827,0.32029231841934624,-2.6094531003042487,1.580679723581735,9.429172810519603,6.604860242992183
2021,0.5724577647980844,11.94220865061717,-0.5486162563374641,-0.8488661567931266,6.254465711467727,0.7581420980572684,2.144375288068212,6.261992762204827,6.698726996789173,0.3930074445800624,-1.699668952848643,-0.1905530992249549
2022,2.1586314827428454,-5.102091264151875,4.5803553985412915,2.1779258395853596,-4.8860689801222374,-5.279560623944435,5.860643565664514,4.846080900205529,-3.3095672103684692,5.584075601380656,4.063264353166129,-3.58519308640205
2023,-3.6318805135706067,-0.8782280311548374,1.4760169509093757,5.210225789366962,1.9341997236336672,5.1082530605893295,6.563331233985803,-2.752910217205251,4.974778840696992,-2.3619051075382536,8.042133464024449,10.899535259405702
2024,7.619738853700353,2.873447505214455,3.094950994032719,2.8700815738963437,1.0816011195008857,5.375521404158978,4.001554553993225,-0.7758364305006538,1.5813044552157596,-7.847677543029574,-1.0098214066333266,-3.100418015673878
2025,-1.3587759201276084,-8.180513808618317,10.335201260000137,3.878665991901209,2.099967654842705,4.893900674074025,-3.646898333128179,-2.12989545540081,1.5113161334942449,6.205593116531238,0.9172968897289913,-1.0016697023972454
