Price,Close,High,Low,Open,Volume
Ticker,^CNXMNC,^CNXMNC,^CNXMNC,^CNXMNC,^CNXMNC
Date,,,,,
2011-01-31,4870.7001953125,4882.4501953125,4766.35009765625,4806.14990234375,0
2011-02-01,4812.64990234375,4910.5498046875,4800.89990234375,4895.89990234375,0
2011-02-02,4808.10009765625,4857.0,4798.2001953125,4837.7001953125,0
2011-02-03,4830.64990234375,4848.2998046875,4788.25,4791.35009765625,0
2011-02-04,4745.39990234375,4836.2998046875,4726.2998046875,4836.2001953125,0
2011-02-07,4734.14990234375,4778.60009765625,4721.35009765625,4778.60009765625,0
2011-02-08,4713.39990234375,4753.64990234375,4697.39990234375,4753.64990234375,0
2011-02-09,4643.14990234375,4724.0,4628.2998046875,4704.5498046875,0
2011-02-10,4642.39990234375,4654.2998046875,4604.5,4627.64990234375,0
2011-02-11,4662.64990234375,4666.60009765625,4597.25,4649.7001953125,0
2011-02-14,4746.4501953125,4749.10009765625,4689.75,4693.5,0
2011-02-15,4755.39990234375,4777.2001953125,4732.9501953125,4755.39990234375,0
2011-02-16,4754.14990234375,4778.39990234375,4747.5,4756.10009765625,0
2011-02-17,4766.35009765625,4782.2001953125,4734.39990234375,4751.35009765625,0
2011-02-18,4767.14990234375,4817.5,4759.2998046875,4766.39990234375,0
2011-02-21,4769.2998046875,4781.5,4721.75,4775.39990234375,0
2011-02-22,4739.39990234375,4765.75,4725.89990234375,4765.75,0
2011-02-23,4717.2001953125,4735.4501953125,4705.60009765625,4726.5498046875,0
2011-02-24,4655.35009765625,4713.7998046875,4635.35009765625,4701.39990234375,0
2011-02-25,4613.75,4664.60009765625,4572.10009765625,4664.60009765625,0
2011-02-28,4616.0,4684.39990234375,4604.0,4617.2998046875,0
2011-03-01,4727.2998046875,4734.25,4621.0,4625.14990234375,0
2011-03-03,4775.5498046875,4786.75,4707.60009765625,4719.2001953125,0
2011-03-04,4763.60009765625,4802.25,4751.0,4783.39990234375,0
2011-03-07,4709.7001953125,4739.60009765625,4691.10009765625,4737.14990234375,0
2011-03-08,4726.5498046875,4749.35009765625,4712.64990234375,4712.85009765625,0
2011-03-09,4718.5498046875,4742.2001953125,4708.85009765625,4736.89990234375,0
2011-03-10,4706.14990234375,4719.10009765625,4692.64990234375,4714.85009765625,0
2011-03-11,4684.60009765625,4724.5498046875,4663.75,4683.7001953125,0
2011-03-14,4694.2998046875,4700.60009765625,4660.85009765625,4672.60009765625,55400
2011-03-15,4625.10009765625,4659.2001953125,4602.4501953125,4649.4501953125,103600
2011-03-16,4615.39990234375,4648.89990234375,4606.60009765625,4636.5,135800
2011-03-17,4590.5,4625.75,4580.89990234375,4597.5498046875,89000
2011-03-18,4561.89990234375,4624.60009765625,4544.89990234375,4619.2001953125,99000
2011-03-21,4515.10009765625,4586.39990234375,4507.25,4577.60009765625,105500
2011-03-22,4562.39990234375,4574.39990234375,4514.4501953125,4529.85009765625,112000
2011-03-23,4590.85009765625,4594.75,4555.5498046875,4563.9501953125,105600
2011-03-24,4607.7998046875,4615.7998046875,4592.35009765625,4595.0,64900
2011-03-25,4638.25,4645.4501953125,4607.5,4622.60009765625,93900
2011-03-28,4677.25,4682.9501953125,4640.0,4640.0,107500
2011-03-29,4718.60009765625,4731.7001953125,4672.0498046875,4679.0,151400
2011-03-30,4741.7001953125,4760.14990234375,4716.0,4719.0,109100
2011-03-31,4787.39990234375,4798.0498046875,4754.2001953125,4754.9501953125,163800
2011-04-01,4801.35009765625,4819.0,4782.0,4782.0,78300
2011-04-04,4835.2998046875,4838.39990234375,4773.0498046875,4808.64990234375,89100
2011-04-05,4870.39990234375,4876.5498046875,4834.14990234375,4837.5,153800
2011-04-06,4866.25,4916.35009765625,4858.60009765625,4892.0498046875,216900
2011-04-07,4831.0498046875,4861.0498046875,4825.0498046875,4857.89990234375,155500
2011-04-08,4823.25,4861.10009765625,4810.39990234375,4833.0498046875,96900
2011-04-11,4769.14990234375,4822.35009765625,4761.5,4815.64990234375,89900
2011-04-13,4864.4501953125,4873.60009765625,4744.5498046875,4744.5498046875,125200
2011-04-15,4786.7998046875,4842.35009765625,4773.64990234375,4842.35009765625,90400
2011-04-18,4773.9501953125,4837.9501953125,4765.5,4796.10009765625,105100
2011-04-19,4769.10009765625,4791.85009765625,4739.64990234375,4756.2001953125,163100
2011-04-20,4849.5,4853.35009765625,4788.5498046875,4788.5498046875,86400
2011-04-21,4889.35009765625,4895.10009765625,4854.64990234375,4864.39990234375,130800
2011-04-25,4919.2001953125,4924.7001953125,4883.2001953125,4894.5498046875,137900
2011-04-26,4904.2998046875,4924.89990234375,4856.89990234375,4909.5,173200
2011-04-27,4925.64990234375,4939.5498046875,4907.9501953125,4913.60009765625,176600
2011-04-28,4891.35009765625,4944.39990234375,4882.60009765625,4924.60009765625,201000
2011-04-29,4921.75,4959.0498046875,4892.5498046875,4894.60009765625,141900
2011-05-02,4899.85009765625,4940.9501953125,4890.25,4933.35009765625,60900
2011-05-03,4834.10009765625,4910.5,4828.7001953125,4900.25,67200
2011-05-04,4836.39990234375,4858.25,4803.5498046875,4835.89990234375,75300
2011-05-05,4746.5,4831.75,4730.5498046875,4813.64990234375,81200
